# -------------------------- o --------------------------
# File ID: spliced_blc0x1x2x_guppi_59524_16875_ON_S_0032.rawspec.0000.h5 
# -------------------------- o --------------------------
# Source:ON_S
# MJD: 59524.195312500000	RA: 2h39m22.896s	DEC: 60d52m06.96s
# DELTAT:  18.253611	DELTAF(Hz):  -2.793968	max_drift_rate:   0.217136	obs_length: 292.057776
# --------------------------
# Top_Hit_# 	Drift_Rate 	SNR 	Uncorrected_Frequency 	Corrected_Frequency 	Index 	freq_start 	freq_end 	SEFD 	SEFD_freq 	Coarse_Channel_Number 	Full_number_of_hits 	
# --------------------------
001	 -0.181763	 14.161822	   3150.479758	   3150.479758	352576	   3150.479847	   3150.479674	0.0	      0.000000	0	237768	
002	  0.181763	 10.098355	   3150.107724	   3150.107724	485732	   3150.107814	   3150.107640	0.0	      0.000000	0	237768	
003	  0.162630	 15.567575	   3150.002936	   3150.002936	523237	   3150.003026	   3150.002853	0.0	      0.000000	0	237768	
004	 -0.210463	 18.014360	   3150.002570	   3150.002570	523368	   3150.002660	   3150.002487	0.0	      0.000000	0	237768	
005	 -0.181763	 19.778690	   3150.002406	   3150.002406	523427	   3150.002495	   3150.002322	0.0	      0.000000	0	237768	
006	 -0.191330	 22.796379	   3150.002135	   3150.002135	523524	   3150.002224	   3150.002051	0.0	      0.000000	0	237768	
007	 -0.210463	 28.226068	   3150.001791	   3150.001791	523647	   3150.001880	   3150.001707	0.0	      0.000000	0	237768	
008	  0.210463	 28.226070	   3149.998209	   3149.998209	524929	   3149.998298	   3149.998125	0.0	      0.000000	0	237768	
009	  0.191330	 22.796379	   3149.997865	   3149.997865	525052	   3149.997955	   3149.997782	0.0	      0.000000	0	237768	
010	  0.181763	 19.778690	   3149.997594	   3149.997594	525149	   3149.997684	   3149.997511	0.0	      0.000000	0	237768	
011	 -0.162630	 15.567577	   3149.997064	   3149.997064	525339	   3149.997153	   3149.996980	0.0	      0.000000	0	237768	
012	  0.153064	 10.243296	   3149.995650	   3149.995650	525845	   3149.995739	   3149.995566	0.0	      0.000000	0	237768	
013	 -0.181763	 10.098355	   3149.892276	   3149.892276	562844	   3149.892365	   3149.892192	0.0	      0.000000	0	237768	
014	  0.181763	 14.161822	   3149.520242	   3149.520242	696000	   3149.520332	   3149.520158	0.0	      0.000000	0	237768	
015	  0.200896	100.208221	   3141.210890	   3141.210890	524305	   3141.210979	   3141.210806	0.0	      0.000000	3	6527	
016	 -0.200896	136.104904	   3135.351604	   3135.351604	524273	   3135.351694	   3135.351521	0.0	      0.000000	5	6267	
017	 -0.162630	122.867111	   3129.492227	   3129.492227	524274	   3129.492316	   3129.492143	0.0	      0.000000	7	3783	
018	 -0.200896	 99.487305	   3117.773479	   3117.773479	524273	   3117.773569	   3117.773396	0.0	      0.000000	11	3183	
019	  0.162630	 72.156532	   3108.984341	   3108.984341	524300	   3108.984431	   3108.984258	0.0	      0.000000	14	2236	
020	  0.162630	 51.199726	   3103.124961	   3103.124961	524302	   3103.125050	   3103.124877	0.0	      0.000000	16	261	
021	 -0.172197	 51.934814	   3097.265667	   3097.265667	524273	   3097.265756	   3097.265583	0.0	      0.000000	18	1472	
022	  0.191330	 48.488819	   3094.335893	   3094.335893	524304	   3094.335982	   3094.335809	0.0	      0.000000	19	1375	
023	 -0.181763	 45.038666	   3088.476607	   3088.476607	524272	   3088.476697	   3088.476523	0.0	      0.000000	21	355	
024	 -0.172197	 40.625225	   3079.687536	   3079.687536	524275	   3079.687626	   3079.687453	0.0	      0.000000	24	358	
025	 -0.181763	 39.212650	   3076.757857	   3076.757857	524272	   3076.757947	   3076.757773	0.0	      0.000000	25	241	
